Province/State,Country/Region,Long,Lat,4/01/20
Afghanistan,Afghanistan,65,33,0
Albania,Albania,20.1683,41.1533,0
Algeria,Algeria,1.6596,28.0339,0
Andorra,Andorra,1.5218,42.5063,0
Angola,Angola,17.8739,-11.2027,0
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,0
Argentina,Argentina,-63.6167,-38.4161,0
Armenia,Armenia,45.0382,40.0691,0
Aruba,Aruba,-70.0358,12.5186,0
Australia,Australia,135,-24.84,1.397
Austria,Austria,14.5501,47.5162,0
Azerbaijan,Azerbaijan,47.5769,40.1431,0
Bahamas,Bahamas,-77.3963,25.0343,0
Bahrain,Bahrain,50.55,26.0275,0
Bangladesh,Bangladesh,90.3563,23.685,0
Barbados,Barbados,-59.5432,13.1939,0
Belarus,Belarus,27.9534,53.7098,0
Belgium,Belgium,4,50.8333,0
Benin,Benin,2.3158,9.3077,0
Bermuda,Bermuda,-64.7505,32.3078,0
Bhutan,Bhutan,90.4336,27.5142,0
Bolivia,Bolivia,-63.5887,-16.2902,0
Bosnia and Herzegovina,Bosnia and Herzegovina,17.6791,43.9159,0
Brazil,Brazil,-51.9253,-14.235,0
Brunei,Brunei,114.7277,4.5353,0
Bulgaria,Bulgaria,25.4858,42.7339,0
Burkina Faso,Burkina Faso,-1.5616,12.2383,0
CAR,CAR,20.9394,6.6111,0
Cabo Verde,Cabo Verde,-23.0418,16.5388,0
Cambodia,Cambodia,104.9167,11.55,0
Cameroon,Cameroon,11.5021,3.848,0
Canada,Canada,-105.46,55.973,0
Cape Verde,Cape Verde,-23.6167,15.1111,0
Cayman Islands,Cayman Islands,-81.2546,19.3133,0
Chad,Chad,18.7322,15.4542,0
Channel Islands,Channel Islands,-2.58,49.45,0
Chile,Chile,-71.543,-35.6751,0
China,China,112.2707,30.9756,28
Colombia,Colombia,-74.2973,4.5709,0
Congo,Congo,21.7587,-4.0383,0
Congo (Brazzaville),Congo (Brazzaville),21.7587,-4.0383,0
Costa Rica,Costa Rica,-83.7534,9.7489,0
Cote d'Ivoire,Cote d'Ivoire,-5.5471,7.54,0
Croatia,Croatia,15.2,45.1,0
Cuba,Cuba,-80,22,0
Curaçao,Curaçao,-68.99,12.1696,0
Cyprus,Cyprus,33.4299,35.1264,0
Czech Republic,Czech Republic,15.473,49.8175,0
Denmark,Denmark,9.5018,56.2639,0
Diamond Princess,Diamond Princess,139.638,35.4437,0
Djibouti,Djibouti,42.5903,11.8251,0
Dominica,Dominica,-61.371,15.415,0
Dominican Republic,Dominican Republic,-70.1627,18.7357,0
Ecuador,Ecuador,-78.1834,-1.8312,0
Egypt,Egypt,30,26,0
El Salvador,El Salvador,-88.8965,13.7942,0
Equatorial Guinea,Equatorial Guinea,10,1.5,0
